Model,Dataset,Inference Time (s),ROUGE Score
MHA,cnn_dailymail,3.064,0.3859649122807018
MQA,cnn_dailymail,1.845,0.19672131147540983
MHA,arxiv,1.945,0.18181818181818182
MQA,arxiv,2.104,0.13824884792626727
MHA,pubmed,1.854,0.11055276381909547
MQA,pubmed,2.009,0.10784313725490194
